t,s1
0.009,0.025121801
0.00905,0.132700531
0.0091,0.232680122
0.00915,0.324169466
0.0092,0.406382775
0.00925,0.478648523
0.0093,0.54041704
0.00935,0.591266661
0.0094,0.630908382
0.00945,0.659188946
0.0095,0.676092332
0.00955,0.681739633
0.0096,0.67638732
0.00965,0.660423911
0.0097,0.634365094
0.00975,0.598847347
0.0098,0.554620145
0.00985,0.502536834
0.0099,0.443544288
0.00995,0.378671464
0.01,0.309016994
0.01005,0.235735963
0.0101,0.160026013
0.01015,0.083112961
0.0102,0.006236073
0.01025,-0.069366802
0.0103,-0.1424741
0.01035,-0.211895204
0.0104,-0.276484743
0.01045,-0.335156364
0.0105,-0.386895802
0.01055,-0.430773109
0.0106,-0.465953881
0.01065,-0.491709369
0.0107,-0.507425341
0.01075,-0.512609602
0.0108,-0.506898071
0.01085,-0.490059351
0.0109,-0.461997746
0.01095,-0.422754667
0.011,-0.372508433
0.01105,-0.311572457
0.0111,-0.240391837
0.01115,-0.159538406
0.0112,-0.069704275
0.01125,0.028306036
0.0113,0.133584788
0.01135,0.245131442
0.0114,0.361864168
0.01145,0.482632315
0.0115,0.606229699
0.01155,0.731408553
0.0116,0.856893965
0.01165,0.981398656
0.0117,1.103637896
0.01175,1.222344413
0.0118,1.336283098
0.01185,1.444265346
0.0119,1.545162856
0.01195,1.637920737
0.012,1.721569759
0.01205,1.795237613
0.0121,1.858159038
0.01215,1.909684701
0.0122,1.949288738
0.01225,1.976574839
0.0123,1.991280836
0.01235,1.993281719
0.0124,1.982591063
0.01245,1.959360823
0.0125,1.923879533
0.01255,1.876568896
0.0126,1.817978838
0.01265,1.748781053
0.0127,1.669761139
0.01275,1.581809403
0.0128,1.485910452
0.01285,1.383131681
0.0129,1.274610803
0.01295,1.161542572
0.013,1.04516483
0.01305,0.926744073
0.0131,0.807560686
0.01315,0.688894022
0.0132,0.572007508
0.01325,0.458133943
0.0133,0.348461168
0.01335,0.244118275
0.0134,0.146162507
0.01345,0.055567019
0.0135,-0.026790367
0.01355,-0.100137286
0.0136,-0.1638157
0.01365,-0.217289418
0.0137,-0.260150185
0.01375,-0.292122255
0.0138,-0.3130654
0.01385,-0.322976329
0.0139,-0.321988482
0.01395,-0.310370222
0.014,-0.288521428
0.01405,-0.256968546
0.0141,-0.216358142
0.01415,-0.167449042
0.0142,-0.111103146
0.01425,-0.048275033
0.0143,0.019999534
0.01435,0.092616059
0.0144,0.168414572
0.01445,0.246193547
0.0145,0.324724312
0.01455,0.402765775
0.0146,0.479079314
0.01465,0.552443621
0.0147,0.621669364
0.01475,0.685613466
0.0148,0.743192847
0.01485,0.793397461
0.0149,0.835302483
0.01495,0.868079492
0.015,0.891006524
0.01505,0.903476881
0.0151,0.905006581
0.01515,0.895240373
0.0152,0.873956239
0.01525,0.841068331
0.0153,0.796628311
0.01535,0.740825072
0.0154,0.673982853
0.01545,0.596557756
0.0155,0.509132723
0.01555,0.41241101
0.0156,0.307208255
0.01565,0.194443224
0.0157,0.075127334
0.01575,-0.049646904
0.0158,-0.178718404
0.01585,-0.310870834
0.0159,-0.444846591
0.01595,-0.579361278
0.016,-0.713118486
0.01605,-0.844824735
0.0161,-0.973204379
0.01615,-1.097014311
0.0162,-1.21505829
0.01625,-1.32620073
0.0163,-1.429379778
0.01635,-1.523619536
0.0164,-1.608041283
0.01645,-1.681873564
0.0165,-1.744461025
0.01655,-1.795271899
0.0166,-1.833904044
0.01665,-1.86008947
0.0167,-1.873697305
0.01675,-1.874735153
0.0168,-1.863348841
0.01685,-1.839820554
0.0169,-1.80456537
0.01695,-1.758126261
0.017,-1.701167586
0.01705,-1.634467178
0.0171,-1.55890711
0.01715,-1.475463244
0.0172,-1.385193686
0.01725,-1.289226301
0.0173,-1.188745396
0.01735,-1.084977775
0.0174,-0.979178289
0.01745,-0.872615072
0.0175,-0.766554636
0.01755,-0.662246989
0.0176,-0.560910962
0.01765,-0.463719906
0.0177,-0.371787943
0.01775,-0.286156915
0.0178,-0.207784191
0.01785,-0.137531481
0.0179,-0.076154783
0.01795,-0.024295572
0.018,0.017526645
0.01805,0.04892034
0.0181,0.069626462
0.01815,0.079521367
0.0182,0.078618153
0.01825,0.067066375
0.0183,0.045150161
0.01835,0.013284721
0.0184,-0.027988675
0.01845,-0.078009216
0.0185,-0.136004481
0.01855,-0.201099685
0.0186,-0.272328137
0.01865,-0.348642788
0.0187,-0.428928721
0.01875,-0.512016459
0.0188,-0.596695909
0.01885,-0.681730798
0.0189,-0.76587342
0.01895,-0.847879524
0.019,-0.926523173
0.01905,-1.000611387
0.0191,-1.068998416
0.01915,-1.130599452
0.0192,-1.184403644
0.01925,-1.229486243
0.0193,-1.265019744
0.01935,-1.290283894
0.0194,-1.304674439
0.01945,-1.307710527
0.0195,-1.299040652
0.01955,-1.278447093
0.0196,-1.245848787
0.01965,-1.201302596
0.0197,-1.145002961
0.01975,-1.077279945
0.0198,-0.998595688
0.01985,-0.909539308
0.0199,-0.810820318
0.01995,-0.703260633
0.02,-0.587785252
0.02005,-0.465411741
0.0201,-0.337238618
0.02015,-0.204432799
0.0202,-0.068216234
0.02025,0.070148099
0.0203,0.209370691
0.02035,0.348150296
0.0204,0.485188884
0.02045,0.61920654
0.0205,0.748956164
0.02055,0.873237788
0.0206,0.990912333
0.02065,1.100914671
0.0207,1.202265804
0.02075,1.294084054
0.0208,1.375595098
0.02085,1.446140765
0.0209,1.505186457
0.02095,1.552327141
0.021,1.587291813
0.02105,1.609946401
0.0211,1.620295068
0.02115,1.618479895
0.0212,1.604778953
0.02125,1.579602788
0.0213,1.543489354
0.02135,1.497097463
0.0214,1.441198819
0.02145,1.376668739
0.0215,1.304475663
0.02155,1.22566958
0.0216,1.141369507
0.02165,1.052750164
0.0217,0.961028002
0.02175,0.867446759
0.0218,0.773262693
0.02185,0.679729685
0.0219,0.588084378
0.02195,0.499531524
0.022,0.415229721
0.02205,0.336277697
0.0221,0.263701307
0.02215,0.198441396
0.0222,0.141342668
0.02225,0.093143701
0.0223,0.054468202
0.02235,0.025817639
0.0224,0.007565303
0.02245,-4.81068E-05
0.0225,0.003082666
0.02255,0.016926184
0.0226,0.041314677
0.02265,0.075946021
0.0227,0.120387295
0.02275,0.174079891
0.0228,0.236346105
0.02285,0.306397138
0.0229,0.383342407
0.02295,0.466200071
0.023,0.553908626
0.02305,0.645339451
0.0231,0.739310155
0.02315,0.834598556
0.0232,0.929957148
0.02325,1.024127863
0.0233,1.115856976
0.02335,1.203909966
0.0234,1.287086157
0.02345,1.364232975
0.0235,1.434259651
0.02355,1.496150201
0.0236,1.548975544
0.02365,1.591904605
0.0237,1.624214276
0.02375,1.645298117
0.0238,1.654673702
0.02385,1.651988509
0.0239,1.637024297
0.02395,1.609699914
0.024,1.570072503
0.02405,1.518337091
0.0241,1.454824567
0.02415,1.379998071
0.0242,1.294447839
0.02425,1.198884556
0.0243,1.094131312
0.02435,0.981114228
0.0244,0.860851894
0.02445,0.734443716
0.0245,0.60305732
0.02455,0.467915162
0.0246,0.330280499
0.02465,0.191442877
0.0247,0.052703325
0.02475,-0.084640596
0.0248,-0.21930969
0.02485,-0.350057811
0.0249,-0.475686161
0.02495,-0.595057023
0.025,-0.707106781
0.02505,-0.810858075
0.0251,-0.905430932
0.02515,-0.990052761
0.0252,-1.064067091
0.02525,-1.126940939
0.0253,-1.178270733
0.02535,-1.217786723
0.0254,-1.245355815
0.02545,-1.260982807
0.0255,-1.264810009
0.02555,-1.257115252
0.0256,-1.238308307
0.02565,-1.208925765
0.0257,-1.169624421
0.02575,-1.121173267
0.0258,-1.064444154
0.02585,-1.000401269
0.0259,-0.930089519
0.02595,-0.854621985
0.026,-0.775166567
0.02605,-0.692932006
0.0261,-0.609153423
0.02615,-0.525077557
0.0262,-0.441947875
0.02625,-0.360989724
0.0263,-0.283395705
0.02635,-0.210311437
0.0264,-0.142821881
0.02645,-0.081938383
0.0265,-0.028586587
0.02655,0.016404635
0.0266,0.052313111
0.02665,0.078532036
0.0267,0.094577276
0.02675,0.100093223
0.0268,0.094857137
0.02685,0.078781911
0.0269,0.051917243
0.02695,0.014449189
0.027,-0.033301891
0.02705,-0.090884979
0.0271,-0.15772358
0.02715,-0.233122394
0.0272,-0.316275383
0.02725,-0.406275156
0.0273,-0.50212355
0.02735,-0.602743284
0.0274,-0.706990562
0.02745,-0.81366845
0.0275,-0.921540904
0.02755,-1.02934726
0.0276,-1.135817019
0.02765,-1.239684767
0.0277,-1.339705038
0.02775,-1.434666961
0.0278,-1.523408503
0.02785,-1.604830154
0.0279,-1.677907891
0.02795,-1.741705259
0.028,-1.795384442
0.02805,-1.838216182
0.0281,-1.869588437
0.02815,-1.889013668
0.0282,-1.896134684
0.02825,-1.890728954
0.0283,-1.872711366
0.02835,-1.842135361
0.0284,-1.79919247
0.02845,-1.74421023
0.0285,-1.677648509
0.02855,-1.600094299
0.0286,-1.512255016
0.02865,-1.414950394
0.0287,-1.309103082
0.02875,-1.195728023
0.0288,-1.075920773
0.02885,-0.950844874
0.0289,-0.821718438
0.02895,-0.689800099
0.029,-0.556374493
0.02905,-0.422737445
0.0291,-0.290181024
0.02915,-0.159978657
0.0292,-0.033370458
0.02925,0.088451037
0.0293,0.20435458
0.02935,0.313283189
0.0294,0.414266258
0.02945,0.506430638
0.0295,0.589010581
0.02955,0.661356414
0.0296,0.722941846
0.02965,0.773369827
0.0297,0.81237689
0.02975,0.839835911
0.0298,0.855757284
0.02985,0.860288462
0.0299,0.853711902
0.02995,0.836441419
0.03,0.809016994
0.03005,0.772098107
0.0301,0.726455661
0.03015,0.672962606
0.0302,0.612583359
0.03025,0.546362153
0.0303,0.475410451
0.03035,0.400893573
0.0304,0.324016693
0.03045,0.246010365
0.0305,0.168115762
0.03055,0.091569786
0.0306,0.017590232
0.03065,-0.052638815
0.0307,-0.117981191
0.03075,-0.177362296
0.0308,-0.229782003
0.03085,-0.274326702
0.0309,-0.310180311
0.03095,-0.336634145
0.031,-0.353095517
0.03105,-0.359094972
0.0311,-0.35429207
0.03115,-0.338479647
0.0312,-0.311586503
0.03125,-0.273678499
0.0313,-0.224958023
0.03135,-0.165761858
0.0314,-0.096557458
0.03145,-0.017937693
0.0315,0.069385899
0.03155,0.164591254
0.0316,0.266755222
0.03165,0.374864219
0.0317,0.487825933
0.03175,0.604481971
0.0318,0.723621289
0.03185,0.843994246
0.0319,0.964327127
0.03195,1.083336952
0.032,1.199746403
0.03205,1.312298702
0.0321,1.419772246
0.03215,1.520994849
0.0322,1.614857413
0.03225,1.70032686
0.0323,1.776458193
0.03235,1.84240553
0.0324,1.89743198
0.03245,1.940918257
0.0325,1.97236992
0.03255,1.991423165
0.0326,1.997849081
0.03265,1.991556349
0.0327,1.972592325
0.03275,1.941142513
0.0328,1.897528423
0.03285,1.842203846
0.0329,1.775749584
0.03295,1.698866703
0.033,1.612368382
0.03305,1.517170458
0.0331,1.414280777
0.03315,1.304787473
0.0332,1.189846315
0.03325,1.070667273
0.0333,0.948500452
0.03335,0.82462157
0.0334,0.700317143
0.03345,0.576869548
0.0335,0.455542151
0.03355,0.337564662
0.0336,0.224118896
0.03365,0.116325102
0.0337,0.015229025
0.03375,-0.07821015
0.0338,-0.16313083
0.03385,-0.238778896
0.0339,-0.304516311
0.03395,-0.359828362
0.034,-0.404329449
0.03405,-0.437767348
0.0341,-0.460025906
0.03415,-0.471126131
0.0342,-0.471225667
0.03425,-0.46061666
0.0343,-0.439722039
0.03435,-0.409090259
0.0344,-0.369388565
0.03445,-0.321394858
0.0345,-0.265988258
0.03455,-0.204138472
0.0346,-0.136894105
0.03465,-0.065370028
0.0347,0.009266024
0.03475,0.085807479
0.0348,0.163023416
0.03485,0.23967334
0.0349,0.314522068
0.03495,0.386354558
0.035,0.4539905
0.03505,0.516298499
0.0351,0.57220969
0.03515,0.620730611
0.0352,0.660955199
0.03525,0.69207575
0.0353,0.713392736
0.03535,0.72432334
0.0354,0.724408624
0.03545,0.713319244
0.0355,0.690859638
0.03555,0.656970641
0.0356,0.6117305
0.03565,0.555354269
0.0357,0.488191599
0.03575,0.410722941
0.0358,0.323554212
0.03585,0.227409982
0.0359,0.123125267
0.03595,0.011636019
0.036,-0.106031578
0.03605,-0.228772867
0.0361,-0.355417414
0.03615,-0.484742473
0.0362,-0.61548708
0.03625,-0.746366597
0.0363,-0.876087539
0.03635,-1.003362519
0.0364,-1.126925121
0.03645,-1.245544541
0.0365,-1.358039812
0.03655,-1.463293459
0.0366,-1.560264409
0.03665,-1.64800002
0.0367,-1.72564708
0.03675,-1.792461641
0.0368,-1.847817588
0.03685,-1.891213831
0.0369,-1.922280037
0.03695,-1.940780841
0.037,-1.946618481
0.03705,-1.939833826
0.0371,-1.920605788
0.03715,-1.889249128
0.0372,-1.846210668
0.03725,-1.792063976
0.0373,-1.727502562
0.03735,-1.653331685
0.0374,-1.570458854
0.03745,-1.479883141
0.0375,-1.382683432
0.03755,-1.280005747
0.0376,-1.173049787
0.03765,-1.06305486
0.0377,-0.951285349
0.03775,-0.839015907
0.0378,-0.727516525
0.03785,-0.618037683
0.0379,-0.511795727
0.03795,-0.409958662
0.038,-0.313632527
0.03805,-0.223848494
0.0381,-0.141550874
0.03815,-0.067586136
0.0382,-0.002693093
0.03825,0.05250564
0.0383,0.097510817
0.03835,0.131952275
0.0384,0.155593119
0.03845,0.168332337
0.0385,0.170205816
0.03855,0.161385733
0.0386,0.142178345
0.03865,0.113020193
0.0387,0.074472773
0.03875,0.027215728
0.0388,-0.02796135
0.03885,-0.090168423
0.0389,-0.158425687
0.03895,-0.231675319
0.039,-0.308794146
0.03905,-0.388607084
0.0391,-0.469901197
0.03915,-0.551440203
0.0392,-0.631979263
0.03925,-0.710279873
0.0393,-0.785124688
0.03935,-0.855332103
0.0394,-0.919770423
0.03945,-0.977371442
0.0395,-1.027143292
0.03955,-1.068182392
0.0396,-1.099684369
0.03965,-1.120953817
0.0397,-1.131412779
0.03975,-1.130607852
0.0398,-1.118215838
0.03985,-1.094047863
0.0399,-1.058051922
0.03995,-1.010313824
0.04,-0.951056516
0.04005,-0.880637798
0.0401,-0.799546458
0.04015,-0.708396869
0.0402,-0.607922113
0.04025,-0.498965706
0.0403,-0.382472035
0.04035,-0.259475601
0.0404,-0.131089208
0.04045,0.001508769
0.0405,0.137087894
0.04055,0.274379782
0.0406,0.412092671
0.04065,0.548926264
0.0407,0.68358668
0.04075,0.814801326
0.0408,0.941333535
0.04085,1.061996773
0.0409,1.175668274
0.04095,1.281301926
0.041,1.377940265
0.04105,1.464725428
0.0411,1.540908954
0.04115,1.6058603
0.0412,1.659073979
0.04125,1.700175238
0.0413,1.728924215
0.04135,1.745218507
0.0414,1.749094147
0.04145,1.740724953
0.0415,1.720420271
0.04155,1.688621139
0.0416,1.64589491
0.04165,1.592928401
0.0417,1.530519649
0.04175,1.459568375
0.0418,1.381065256
0.04185,1.296080145
0.0419,1.205749369
0.04195,1.111262252
0.042,1.013847036
0.04205,0.914756345
0.0421,0.815252377
0.04215,0.716591995
0.0422,0.620011884
0.04225,0.526713966
0.0423,0.437851223
0.04235,0.354514108
0.0424,0.277717704
0.04245,0.208389771
0.0425,0.147359836
0.04255,0.095349436
0.0426,0.052963653
0.04265,0.020684011
0.0427,-0.001137158
0.04275,-0.012280817
0.0428,-0.012663766
0.04285,-0.002339567
0.0429,0.018502142
0.04295,0.049537938
0.043,0.090314489
0.04305,0.14025396
0.0431,0.198660891
0.04315,0.264730473
0.0432,0.337558103
0.04325,0.416150134
0.0433,0.49943567
0.04335,0.586279279
0.0434,0.675494481
0.04345,0.765857828
0.0435,0.856123445
0.04355,0.945037828
0.0436,1.031354749
0.04365,1.113850083
0.0437,1.191336378
0.04375,1.262677014
0.0438,1.326799759
0.04385,1.382709589
0.0439,1.429500604
0.04395,1.466366905
0.044,1.492612305
0.04405,1.507658761
0.0441,1.511053425
0.04415,1.502474226
0.0442,1.481733935
0.04425,1.448782642
0.0443,1.403708631
0.04435,1.346737644
0.0444,1.278230523
0.04445,1.198679285
0.0445,1.108701653
0.04455,1.009034118
0.0446,0.900523612
0.04465,0.784117889
0.0447,0.660854719
0.04475,0.531850036
0.0448,0.398285169
0.04485,0.261393303
0.0449,0.122445341
0.04495,-0.017264685
0.045,-0.156434465
0.04505,-0.293768361
0.0451,-0.427992281
0.04515,-0.5578683
0.0452,-0.68220885
0.04525,-0.79989033
0.0453,-0.909865957
0.04535,-1.011177726
0.0454,-1.102967319
0.04545,-1.184485854
0.0455,-1.255102353
0.04555,-1.31431082
0.0456,-1.361735863
0.04565,-1.397136787
0.0457,-1.420410104
0.04575,-1.431590438
0.0458,-1.430849819
0.04585,-1.418495364
0.0459,-1.394965376
0.04595,-1.360823912
0.046,-1.31675388
0.04605,-1.263548743
0.0461,-1.20210294
0.04615,-1.133401116
0.0462,-1.058506312
0.04625,-0.978547231
0.0463,-0.89470475
0.04635,-0.808197819
0.0464,-0.720268925
0.04645,-0.632169284
0.0465,-0.545143944
0.04655,-0.460416965
0.0466,-0.379176847
0.04665,-0.302562401
0.0467,-0.231649191
0.04675,-0.167436745
0.0468,-0.110836654
0.04685,-0.062661721
0.0469,-0.023616276
0.04695,0.005712231
0.047,0.024860246
0.04705,0.033493673
0.0471,0.031411904
0.04715,0.018550266
0.0472,-0.005019127
0.04725,-0.039088146
0.0473,-0.083315019
0.04735,-0.137228287
0.0474,-0.200232289
0.04745,-0.271614116
0.0475,-0.350551952
0.04755,-0.436124701
0.0476,-0.527322796
0.04765,-0.623060047
0.0477,-0.722186407
0.04775,-0.823501494
0.0478,-0.925768716
0.04785,-1.02772983
0.0479,-1.128119764
0.04795,-1.225681533
0.048,-1.319181069
0.04805,-1.407421791
0.0481,-1.489258744
0.04815,-1.563612148
0.0482,-1.629480183
0.04825,-1.685950878
0.0483,-1.732212948
0.04835,-1.767565463
0.0484,-1.79142623
0.04845,-1.803338791
0.0485,-1.80297795
0.04855,-1.790153779
0.0486,-1.764814033
0.04865,-1.727044968
0.0487,-1.677070531
0.04875,-1.615249955
0.0488,-1.542073762
0.04885,-1.458158242
0.0489,-1.364238455
0.04895,-1.261159858
0.049,-1.14986863
0.04905,-1.03140083
0.0491,-0.906870505
0.04915,-0.777456889
0.0492,-0.644390839
0.04925,-0.50894068
0.0493,-0.372397602
0.04935,-0.236060808
0.0494,-0.101222563
0.04945,0.030846667
0.0495,0.15891282
0.04955,0.281792404
0.0496,0.398366074
0.04965,0.507591452
0.0497,0.608515032
0.04975,0.700283054
0.0498,0.782151191
0.04985,0.85349296
0.0499,0.913806743
0.04995,0.96272134
0.05,1
0.05005,1.025542858
0.0501,1.039387782
0.05015,1.041709587
0.0502,1.032817658
0.05025,1.013151984
0.0503,0.983277661
0.05035,0.943877935
0.0504,0.895745849
0.05045,0.839774616
0.0505,0.776946809
0.05055,0.708322508
0.0506,0.635026542
0.05065,0.558234973
0.0507,0.479160981
0.05075,0.39904032
0.0508,0.319116509
0.05085,0.240625943
0.0509,0.164783085
0.05095,0.092765926
0.051,0.025701874
0.05105,-0.035345751
0.0511,-0.089390476
0.05115,-0.135534511
0.0512,-0.17297955
0.05125,-0.201036393
0.0513,-0.219133276
0.05135,-0.226822828
0.0514,-0.223787548
0.05145,-0.209843754
0.0515,-0.184943961
0.05155,-0.149177642
0.0516,-0.102770379
0.05165,-0.046081409
0.0517,0.020400412
0.05175,0.096062171
0.0518,0.180173922
0.05185,0.271897104
0.0519,0.370294228
0.05195,0.474339747
0.052,0.582931964
0.05205,0.694905839
0.0521,0.809046559
0.05215,0.924103694
0.0522,1.038805785
0.05225,1.151875187
0.0523,1.262042996
0.05235,1.368063882
0.0524,1.468730661
0.05245,1.562888419
0.0525,1.649448048
0.05255,1.727399005
0.0526,1.795821168
0.05265,1.853895642
0.0527,1.900914384
0.05275,1.936288535
0.0528,1.959555374
0.05285,1.97038379
0.0529,1.968578226
0.05295,1.954081045
0.053,1.926973278
0.05305,1.887473769
0.0531,1.835936696
0.05315,1.77284753
0.0532,1.698817451
0.05325,1.614576303
0.0533,1.520964169
0.05335,1.418921653
0.0534,1.309479004
0.05345,1.193744184
0.0535,1.072890044
0.05355,0.948140741
0.0536,0.820757561
0.05365,0.69202432
0.0537,0.563232505
0.05375,0.435666331
0.0538,0.3105879
0.05385,0.189222615
0.0539,0.07274504
0.05395,-0.037734636
0.054,-0.141183375
0.05405,-0.236657157
0.0541,-0.323311786
0.05415,-0.400412533
0.0542,-0.467342471
0.05425,-0.523609438
0.0543,-0.56885152
0.05435,-0.602841006
0.0544,-0.625486758
0.05445,-0.636834979
0.0545,-0.637068364
0.05455,-0.626503642
0.0546,-0.605587545
0.05465,-0.574891243
0.0547,-0.535103328
0.05475,-0.4870214
0.0548,-0.431542383
0.05485,-0.369651673
0.0549,-0.302411242
0.05495,-0.230946843
0.055,-0.156434465
0.05505,-0.080086204
0.0551,-0.003135698
0.05515,0.073176677
0.0552,0.147618702
0.05525,0.218981106
0.0553,0.28609209
0.05535,0.347831406
0.0554,0.403143838
0.05545,0.451051906
0.0555,0.490667664
0.05555,0.521203445
0.0556,0.541981418
0.05565,0.552441863
0.0557,0.552150048
0.05575,0.540801642
0.0558,0.518226587
0.05585,0.484391395
0.0559,0.439399835
0.05595,0.383492006
0.056,0.3170418
0.05605,0.240552797
0.0561,0.154652625
0.05615,0.060085859
0.0562,-0.042294453
0.05625,-0.151536548
0.0563,-0.266600876
0.05635,-0.386372057
0.0564,-0.509671736
0.05645,-0.635272197
0.0565,-0.761910544
0.05655,-0.88830332
0.0566,-1.01316137
0.05665,-1.135204775
0.0567,-1.25317769
0.05675,-1.365862914
0.0568,-1.472096002
0.05685,-1.570778778
0.0569,-1.660892081
0.05695,-1.741507578
0.057,-1.811798543
0.05705,-1.871049433
0.0571,-1.91866418
0.05715,-1.954173091
0.0572,-1.977238268
0.05725,-1.987657498
0.0573,-1.98536656
0.05735,-1.970439919
0.0574,-1.943089804
0.05745,-1.903663684
0.0575,-1.852640164
0.05755,-1.79062335
0.0576,-1.718335753
0.05765,-1.636609822
0.0577,-1.54637818
0.05775,-1.448662715
0.0578,-1.344562617
0.05785,-1.235241529
0.0579,-1.121913945
0.05795,-1.005831026
0.058,-0.888265997
0.05805,-0.770499286
0.0581,-0.653803603
0.05815,-0.539429106
0.0582,-0.428588849
0.05825,-0.322444673
0.0583,-0.222093711
0.05835,-0.128555653
0.0584,-0.042760941
0.05845,0.034459991
0.0585,0.102386282
0.05855,0.160414928
0.0586,0.208067662
0.05865,0.244996368
0.0587,0.27098696
0.05875,0.285961676
0.0588,0.289979767
0.05885,0.28323657
0.0589,0.266060975
0.05895,0.23891132
0.059,0.20236976
0.05905,0.157135171
0.0591,0.104014684
0.05915,0.043913941
0.0592,-0.022173813
0.05925,-0.093179673
0.0593,-0.167971903
0.05935,-0.245369517
0.0594,-0.324156434
0.05945,-0.403096058
0.0595,-0.480946095
0.05955,-0.556473443
0.0596,-0.628468983
0.05965,-0.695762084
0.0597,-0.757234664
0.05975,-0.811834636
0.0598,-0.85858858
0.05985,-0.896613496
0.0599,-0.925127497
0.05995,-0.943459316
0.06,-0.951056516
0.06005,-0.947492306
0.0601,-0.932470883
0.06015,-0.905831236
0.0602,-0.867549371
0.06025,-0.817738922
0.0603,-0.75665015
0.06035,-0.684667334
0.0604,-0.602304595
0.06045,-0.51020018
0.0605,-0.409109303
0.06055,-0.299895602
0.0606,-0.183521318
0.06065,-0.061036322
0.0607,0.066433896
0.06075,0.197701127
0.0608,0.331528085
0.06085,0.466642628
0.0609,0.601752393
0.06095,0.735559671
0.061,0.866776358
0.06105,0.994138788
0.0611,1.116422292
