t,s1
0.00104,1.383227657
0.00105,1.374332231
0.00106,1.365054835
0.00107,1.35540196
0.00108,1.345380262
0.00109,1.334996562
0.0011,1.324257836
0.00111,1.313171222
0.00112,1.301744005
0.00113,1.289983623
0.00114,1.277897659
0.00115,1.265493835
0.00116,1.252780015
0.00117,1.239764195
0.00118,1.226454503
0.00119,1.212859192
0.0012,1.19898664
0.00121,1.184845341
0.00122,1.170443906
0.00123,1.155791056
0.00124,1.140895617
0.00125,1.125766519
0.00126,1.110412788
0.00127,1.094843545
0.00128,1.079068
0.00129,1.063095447
0.0013,1.046935261
0.00131,1.030596893
0.00132,1.014089864
0.00133,0.997423763
0.00134,0.980608241
0.00135,0.963653007
0.00136,0.946567822
0.00137,0.929362496
0.00138,0.912046882
0.00139,0.894630874
0.0014,0.877124397
0.00141,0.859537408
0.00142,0.841879887
0.00143,0.824161836
0.00144,0.80639327
0.00145,0.788584217
0.00146,0.770744707
0.00147,0.752884775
0.00148,0.735014448
0.00149,0.717143749
0.0015,0.699282683
0.00151,0.68144124
0.00152,0.663629386
0.00153,0.645857058
0.00154,0.628134162
0.00155,0.610470568
0.00156,0.592876101
0.00157,0.575360541
0.00158,0.557933619
0.00159,0.540605006
0.0016,0.523384316
0.00161,0.506281096
0.00162,0.489304824
0.00163,0.472464905
0.00164,0.455770664
0.00165,0.439231344
0.00166,0.4228561
0.00167,0.406653996
0.00168,0.390633999
0.00169,0.374804976
0.0017,0.35917569
0.00171,0.343754795
0.00172,0.328550833
0.00173,0.313572227
0.00174,0.298827281
0.00175,0.284324173
0.00176,0.270070954
0.00177,0.256075541
0.00178,0.242345715
0.00179,0.228889117
0.0018,0.215713244
0.00181,0.202825446
0.00182,0.190232923
0.00183,0.17794272
0.00184,0.165961724
0.00185,0.154296663
0.00186,0.142954098
0.00187,0.131940427
0.00188,0.121261875
0.00189,0.110924493
0.0019,0.100934159
0.00191,0.09129657
0.00192,0.082017242
0.00193,0.073101507
0.00194,0.06455451
0.00195,0.056381207
0.00196,0.048586363
0.00197,0.041174547
0.00198,0.034150136
0.00199,0.027517305
0.002,0.02128003
0.00201,0.015442087
0.00202,0.010007046
0.00203,0.004978272
0.00204,0.000358922
0.00205,-0.003848052
0.00206,-0.007639913
0.00207,-0.011014132
0.00208,-0.013968394
0.00209,-0.016500596
0.0021,-0.018608853
0.00211,-0.020291492
0.00212,-0.021547059
0.00213,-0.022374316
0.00214,-0.022772244
0.00215,-0.022740039
0.00216,-0.02227712
0.00217,-0.021383121
0.00218,-0.020057899
0.00219,-0.018301527
0.0022,-0.016114299
0.00221,-0.013496728
0.00222,-0.010449545
0.00223,-0.0069737
0.00224,-0.003070362
0.00225,0.001259083
0.00226,0.006013034
0.00227,0.01118967
0.00228,0.016786957
0.00229,0.022802646
0.0023,0.029234275
0.00231,0.036079169
0.00232,0.043334442
0.00233,0.050996998
0.00234,0.059063535
0.00235,0.067530542
0.00236,0.076394303
0.00237,0.085650899
0.00238,0.095296211
0.00239,0.105325918
0.0024,0.115735502
0.00241,0.126520251
0.00242,0.137675259
0.00243,0.149195429
0.00244,0.161075475
0.00245,0.173309925
0.00246,0.185893124
0.00247,0.198819236
0.00248,0.212082246
0.00249,0.225675967
0.0025,0.239594034
0.00251,0.253829918
0.00252,0.268376921
0.00253,0.283228182
0.00254,0.29837668
0.00255,0.313815238
0.00256,0.329536526
0.00257,0.345533062
0.00258,0.36179722
0.00259,0.378321232
0.0026,0.395097187
0.00261,0.412117042
0.00262,0.429372622
0.00263,0.446855624
0.00264,0.46455762
0.00265,0.482470065
0.00266,0.500584294
0.00267,0.518891534
0.00268,0.537382903
0.00269,0.556049416
0.0027,0.574881988
0.00271,0.593871439
0.00272,0.6130085
0.00273,0.632283814
0.00274,0.651687944
0.00275,0.671211373
0.00276,0.690844515
0.00277,0.710577712
0.00278,0.730401244
0.00279,0.750305332
0.0028,0.770280141
0.00281,0.790315787
0.00282,0.810402342
0.00283,0.830529835
0.00284,0.850688261
0.00285,0.870867583
0.00286,0.891057736
0.00287,0.911248637
0.00288,0.931430184
0.00289,0.951592261
0.0029,0.971724749
0.00291,0.991817522
0.00292,1.011860459
0.00293,1.031843446
0.00294,1.051756379
0.00295,1.071589171
0.00296,1.091331758
0.00297,1.1109741
0.00298,1.130506189
0.00299,1.149918053
0.003,1.169199758
0.00301,1.188341417
0.00302,1.207333193
0.00303,1.226165301
0.00304,1.244828017
0.00305,1.263311681
0.00306,1.281606698
0.00307,1.299703549
0.00308,1.31759279
0.00309,1.33526506
0.0031,1.352711083
0.00311,1.369921674
0.00312,1.386887744
0.00313,1.403600301
0.00314,1.420050456
0.00315,1.436229432
0.00316,1.452128558
0.00317,1.467739283
0.00318,1.483053174
0.00319,1.498061924
0.0032,1.51275735
0.00321,1.527131405
0.00322,1.541176176
0.00323,1.554883889
0.00324,1.568246913
0.00325,1.581257764
0.00326,1.59390911
0.00327,1.606193769
0.00328,1.61810472
0.00329,1.6296351
0.0033,1.640778211
0.00331,1.651527523
0.00332,1.661876673
0.00333,1.671819475
0.00334,1.681349916
0.00335,1.690462164
0.00336,1.699150567
0.00337,1.707409661
0.00338,1.715234164
0.00339,1.722618989
0.0034,1.729559237
0.00341,1.736050206
0.00342,1.742087389
0.00343,1.74766648
0.00344,1.752783372
0.00345,1.757434162
0.00346,1.761615151
0.00347,1.765322849
0.00348,1.768553973
0.00349,1.771305448
0.0035,1.773574413
0.00351,1.77535822
0.00352,1.776654433
0.00353,1.777460835
0.00354,1.777775421
0.00355,1.777596408
0.00356,1.776922228
0.00357,1.775751535
0.00358,1.7740832
0.00359,1.771916317
0.0036,1.769250199
0.00361,1.766084384
0.00362,1.762418627
0.00363,1.758252907
0.00364,1.753587427
0.00365,1.748422609
0.00366,1.742759097
0.00367,1.736597759
0.00368,1.729939682
0.00369,1.722786174
0.0037,1.715138764
0.00371,1.7069992
0.00372,1.69836945
0.00373,1.689251699
0.00374,1.679648349
0.00375,1.669562018
0.00376,1.658995539
0.00377,1.64795196
0.00378,1.636434539
0.00379,1.624446746
0.0038,1.611992259
0.00381,1.599074966
0.00382,1.585698959
0.00383,1.571868534
0.00384,1.557588189
0.00385,1.542862624
0.00386,1.527696733
0.00387,1.51209561
0.00388,1.496064539
0.00389,1.479608997
0.0039,1.462734648
0.00391,1.445447344
0.00392,1.427753117
0.00393,1.409658182
0.00394,1.391168931
0.00395,1.372291931
0.00396,1.353033919
0.00397,1.333401803
0.00398,1.313402655
0.00399,1.293043708
0.004,1.272332358
0.00401,1.251276153
0.00402,1.229882793
0.00403,1.208160128
0.00404,1.186116153
0.00405,1.163759004
0.00406,1.141096952
0.00407,1.118138407
0.00408,1.094891903
0.00409,1.071366104
0.0041,1.047569795
0.00411,1.023511878
0.00412,0.999201369
0.00413,0.974647394
0.00414,0.949859186
0.00415,0.924846076
0.00416,0.899617495
0.00417,0.874182964
0.00418,0.848552094
0.00419,0.822734579
0.0042,0.796740194
0.00421,0.770578786
0.00422,0.744260274
0.00423,0.717794642
0.00424,0.691191937
0.00425,0.66446226
0.00426,0.637615765
0.00427,0.610662653
0.00428,0.583613168
0.00429,0.556477591
0.0043,0.529266237
0.00431,0.501989448
0.00432,0.47465759
0.00433,0.447281049
0.00434,0.419870222
0.00435,0.392435519
0.00436,0.364987351
0.00437,0.337536131
0.00438,0.310092265
0.00439,0.28266615
0.0044,0.255268168
0.00441,0.227908681
0.00442,0.200598027
0.00443,0.173346516
0.00444,0.146164422
0.00445,0.119061982
0.00446,0.092049389
0.00447,0.065136789
0.00448,0.038334273
0.00449,0.011651878
0.0045,-0.014900424
0.00451,-0.041312725
0.00452,-0.067575189
0.00453,-0.093678056
0.00454,-0.119611645
0.00455,-0.145366362
0.00456,-0.170932698
0.00457,-0.19630124
0.00458,-0.221462672
0.00459,-0.24640778
0.0046,-0.271127455
0.00461,-0.2956127
0.00462,-0.319854631
0.00463,-0.343844482
0.00464,-0.367573612
0.00465,-0.391033503
0.00466,-0.41421577
0.00467,-0.437112162
0.00468,-0.459714563
0.00469,-0.482015003
0.0047,-0.504005654
0.00471,-0.525678839
0.00472,-0.54702703
0.00473,-0.568042859
0.00474,-0.588719115
0.00475,-0.609048748
0.00476,-0.629024878
0.00477,-0.648640789
0.00478,-0.667889939
0.00479,-0.686765961
0.0048,-0.705262666
0.00481,-0.723374043
0.00482,-0.741094267
0.00483,-0.758417698
0.00484,-0.775338884
0.00485,-0.791852563
0.00486,-0.807953668
0.00487,-0.823637327
0.00488,-0.838898863
0.00489,-0.853733803
0.0049,-0.868137874
0.00491,-0.882107004
0.00492,-0.895637331
0.00493,-0.908725196
0.00494,-0.921367152
0.00495,-0.93355996
0.00496,-0.945300594
0.00497,-0.956586241
0.00498,-0.967414301
0.00499,-0.97778239
0.005,-0.987688341
0.00501,-0.997130203
0.00502,-1.006106245
0.00503,-1.014614952
0.00504,-1.022655031
0.00505,-1.030225407
0.00506,-1.037325227
0.00507,-1.043953857
0.00508,-1.050110884
0.00509,-1.055796117
0.0051,-1.061009585
0.00511,-1.065751537
0.00512,-1.070022444
0.00513,-1.073822996
0.00514,-1.077154103
0.00515,-1.080016895
0.00516,-1.08241272
0.00517,-1.084343142
0.00518,-1.085809946
0.00519,-1.086815129
0.0052,-1.087360905
0.00521,-1.087449702
0.00522,-1.08708416
0.00523,-1.08626713
0.00524,-1.085001674
0.00525,-1.083291061
0.00526,-1.081138766
0.00527,-1.078548471
0.00528,-1.075524061
0.00529,-1.072069619
0.0053,-1.06818943
0.00531,-1.063887975
0.00532,-1.05916993
0.00533,-1.054040163
0.00534,-1.048503734
0.00535,-1.042565887
0.00536,-1.036232053
0.00537,-1.029507847
0.00538,-1.022399061
0.00539,-1.014911665
0.0054,-1.007051802
0.00541,-0.998825788
0.00542,-0.990240103
0.00543,-0.981301396
0.00544,-0.972016475
0.00545,-0.962392307
0.00546,-0.952436012
0.00547,-0.942154863
0.00548,-0.931556282
0.00549,-0.920647832
0.0055,-0.90943722
0.00551,-0.897932286
0.00552,-0.886141006
0.00553,-0.874071485
0.00554,-0.861731952
0.00555,-0.849130758
0.00556,-0.836276371
0.00557,-0.823177372
0.00558,-0.809842453
0.00559,-0.796280408
0.0056,-0.782500134
0.00561,-0.768510622
0.00562,-0.754320958
0.00563,-0.739940314
0.00564,-0.725377945
0.00565,-0.710643186
0.00566,-0.695745444
0.00567,-0.680694199
0.00568,-0.665498995
0.00569,-0.650169436
0.0057,-0.634715182
0.00571,-0.619145946
0.00572,-0.603471486
0.00573,-0.587701603
0.00574,-0.571846136
0.00575,-0.555914956
0.00576,-0.539917961
0.00577,-0.523865074
0.00578,-0.507766235
0.00579,-0.4916314
0.0058,-0.47547053
0.00581,-0.459293594
0.00582,-0.443110558
0.00583,-0.426931384
0.00584,-0.410766022
0.00585,-0.39462441
0.00586,-0.378516463
0.00587,-0.362452073
0.00588,-0.346441103
0.00589,-0.330493383
0.0059,-0.314618702
0.00591,-0.298826808
0.00592,-0.283127398
0.00593,-0.26753012
0.00594,-0.252044563
0.00595,-0.236680252
0.00596,-0.221446651
0.00597,-0.206353147
0.00598,-0.191409055
0.00599,-0.17662361
0.006,-0.162005961
0.00601,-0.147565169
0.00602,-0.133310204
0.00603,-0.119249935
0.00604,-0.105393132
0.00605,-0.091748457
0.00606,-0.078324465
0.00607,-0.065129593
0.00608,-0.052172164
0.00609,-0.039460376
0.0061,-0.027002302
0.00611,-0.014805884
0.00612,-0.002878932
0.00613,0.008770883
0.00614,0.020136031
0.00615,0.031209126
0.00616,0.041982932
0.00617,0.052450362
0.00618,0.062604488
0.00619,0.072438537
0.0062,0.081945901
0.00621,0.091120135
0.00622,0.099954962
0.00623,0.108444279
0.00624,0.116582153
0.00625,0.124362831
0.00626,0.131780739
0.00627,0.138830485
0.00628,0.145506863
0.00629,0.151804854
0.0063,0.157719628
0.00631,0.16324655
0.00632,0.168381176
0.00633,0.173119263
0.00634,0.177456764
0.00635,0.181389832
0.00636,0.184914827
0.00637,0.188028308
0.00638,0.190727045
0.00639,0.193008013
0.0064,0.194868396
0.00641,0.196305591
0.00642,0.197317204
0.00643,0.197901057
0.00644,0.198055185
0.00645,0.197777836
0.00646,0.197067479
0.00647,0.195922794
0.00648,0.194342684
0.00649,0.192326267
0.0065,0.189872881
0.00651,0.186982081
0.00652,0.183653643
0.00653,0.179887563
0.00654,0.175684055
0.00655,0.171043554
0.00656,0.165966712
0.00657,0.160454402
0.00658,0.154507716
0.00659,0.148127963
0.0066,0.14131667
0.00661,0.134075581
0.00662,0.126406657
0.00663,0.118312074
0.00664,0.109794222
0.00665,0.100855706
0.00666,0.091499341
0.00667,0.081728155
0.00668,0.071545383
0.00669,0.060954471
0.0067,0.049959071
0.00671,0.038563038
0.00672,0.026770432
0.00673,0.014585513
0.00674,0.002012741
0.00675,-0.010943226
0.00676,-0.024277536
0.00677,-0.037985143
0.00678,-0.052060813
0.00679,-0.06649912
0.0068,-0.081294455
0.00681,-0.096441025
0.00682,-0.111932857
0.00683,-0.1277638
0.00684,-0.143927528
0.00685,-0.160417544
0.00686,-0.177227181
0.00687,-0.194349607
0.00688,-0.211777827
0.00689,-0.229504687
0.0069,-0.247522877
0.00691,-0.265824934
0.00692,-0.284403245
0.00693,-0.303250054
0.00694,-0.32235746
0.00695,-0.341717426
0.00696,-0.361321778
0.00697,-0.381162213
0.00698,-0.4012303
0.00699,-0.421517487
0.007,-0.442015101
0.00701,-0.462714353
0.00702,-0.483606346
0.00703,-0.504682074
0.00704,-0.525932429
0.00705,-0.547348206
0.00706,-0.568920105
0.00707,-0.590638735
0.00708,-0.612494622
0.00709,-0.634478209
0.0071,-0.656579864
0.00711,-0.678789884
0.00712,-0.701098496
0.00713,-0.723495866
0.00714,-0.745972102
0.00715,-0.768517256
0.00716,-0.791121335
0.00717,-0.813774298
0.00718,-0.836466067
0.00719,-0.859186528
0.0072,-0.881925536
0.00721,-0.904672922
0.00722,-0.927418497
0.00723,-0.950152054
0.00724,-0.972863377
0.00725,-0.995542241
0.00726,-1.018178424
0.00727,-1.040761702
0.00728,-1.063281862
0.00729,-1.085728705
0.0073,-1.108092046
0.00731,-1.130361726
0.00732,-1.15252761
0.00733,-1.174579598
0.00734,-1.196507625
0.00735,-1.218301666
0.00736,-1.239951745
0.00737,-1.261447935
0.00738,-1.282780363
0.00739,-1.30393922
0.0074,-1.324914758
0.00741,-1.3456973
0.00742,-1.366277241
0.00743,-1.386645056
0.00744,-1.406791303
0.00745,-1.426706625
0.00746,-1.446381758
0.00747,-1.465807535
0.00748,-1.484974885
0.00749,-1.503874847
0.0075,-1.522498565
0.00751,-1.540837296
0.00752,-1.558882415
0.00753,-1.576625418
0.00754,-1.594057925
0.00755,-1.611171686
0.00756,-1.627958583
0.00757,-1.644410634
0.00758,-1.66052
0.00759,-1.676278983
0.0076,-1.691680034
0.00761,-1.706715756
0.00762,-1.721378904
0.00763,-1.735662395
0.00764,-1.749559305
0.00765,-1.763062873
0.00766,-1.776166511
0.00767,-1.788863797
0.00768,-1.801148486
0.00769,-1.813014508
0.0077,-1.824455975
0.00771,-1.83546718
0.00772,-1.846042601
0.00773,-1.856176906
0.00774,-1.865864952
0.00775,-1.875101788
0.00776,-1.883882659
0.00777,-1.892203009
0.00778,-1.90005848
0.00779,-1.907444915
0.0078,-1.914358363
0.00781,-1.920795076
0.00782,-1.926751516
0.00783,-1.93222435
0.00784,-1.937210461
0.00785,-1.941706938
0.00786,-1.94571109
0.00787,-1.949220435
0.00788,-1.952232709
0.00789,-1.954745868
0.0079,-1.95675808
0.00791,-1.958267738
0.00792,-1.95927345
0.00793,-1.959774047
0.00794,-1.959768581
0.00795,-1.959256323
0.00796,-1.958236768
0.00797,-1.956709634
0.00798,-1.954674857
0.00799,-1.9521326
0.008,-1.949083245
0.00801,-1.945527397
0.00802,-1.941465885
0.00803,-1.936899756
0.00804,-1.931830279
0.00805,-1.926258945
0.00806,-1.920187464
0.00807,-1.913617764
0.00808,-1.906551993
0.00809,-1.898992514
0.0081,-1.890941908
0.00811,-1.882402969
0.00812,-1.873378708
0.00813,-1.863872344
0.00814,-1.85388731
0.00815,-1.843427247
0.00816,-1.832496003
0.00817,-1.821097634
0.00818,-1.809236397
0.00819,-1.796916753
0.0082,-1.784143363
0.00821,-1.770921084
0.00822,-1.75725497
0.00823,-1.743150269
0.00824,-1.728612418
0.00825,-1.713647042
0.00826,-1.698259954
0.00827,-1.682457149
0.00828,-1.666244801
0.00829,-1.649629262
0.0083,-1.63261706
0.00831,-1.615214893
0.00832,-1.597429627
0.00833,-1.579268294
0.00834,-1.560738088
0.00835,-1.541846361
0.00836,-1.522600621
0.00837,-1.503008526
0.00838,-1.483077884
0.00839,-1.462816648
0.0084,-1.442232909
0.00841,-1.421334897
0.00842,-1.400130977
0.00843,-1.37862964
0.00844,-1.356839505
0.00845,-1.334769312
0.00846,-1.312427918
0.00847,-1.289824293
0.00848,-1.266967517
0.00849,-1.243866775
0.0085,-1.220531353
0.00851,-1.196970633
0.00852,-1.173194088
0.00853,-1.149211281
0.00854,-1.125031858
0.00855,-1.100665541
0.00856,-1.07612213
0.00857,-1.051411492
0.00858,-1.026543561
0.00859,-1.001528331
0.0086,-0.976375852
0.00861,-0.951096224
0.00862,-0.925699597
0.00863,-0.90019616
0.00864,-0.87459614
0.00865,-0.848909796
0.00866,-0.823147416
0.00867,-0.797319311
0.00868,-0.771435809
0.00869,-0.745507251
0.0087,-0.719543989
0.00871,-0.693556377
0.00872,-0.667554768
0.00873,-0.641549511
0.00874,-0.615550942
0.00875,-0.589569384
0.00876,-0.563615138
0.00877,-0.537698481
0.00878,-0.511829661
0.00879,-0.486018891
0.0088,-0.460276345
0.00881,-0.434612153
0.00882,-0.409036397
0.00883,-0.383559105
0.00884,-0.35819025
0.00885,-0.332939738
0.00886,-0.307817412
0.00887,-0.282833043
0.00888,-0.257996323
0.00889,-0.233316868
0.0089,-0.208804206
0.00891,-0.184467777
0.00892,-0.160316926
0.00893,-0.136360902
0.00894,-0.11260885
0.00895,-0.08906981
0.00896,-0.065752711
0.00897,-0.042666367
0.00898,-0.019819473
0.00899,0.002779399
0.009,0.025121801
0.00901,0.04719942
0.00902,0.069004074
0.00903,0.09052772
0.00904,0.111762457
0.00905,0.132700531
0.00906,0.153334333
0.00907,0.173656412
0.00908,0.193659468
0.00909,0.213336364
0.0091,0.232680122
0.00911,0.251683933
0.00912,0.270341155
0.00913,0.288645318
0.00914,0.306590127
0.00915,0.324169466
0.00916,0.341377397
0.00917,0.358208167
0.00918,0.374656207
0.00919,0.39071614
0.0092,0.406382775
0.00921,0.421651117
0.00922,0.436516366
0.00923,0.450973918
0.00924,0.465019371
0.00925,0.478648523
0.00926,0.491857376
0.00927,0.504642136
0.00928,0.516999216
0.00929,0.52892524
0.0093,0.54041704
0.00931,0.551471658
0.00932,0.562086352
0.00933,0.572258591
0.00934,0.58198606
0.00935,0.591266661
0.00936,0.60009851
0.00937,0.608479944
0.00938,0.616409516
0.00939,0.623885998
0.0094,0.630908382
0.00941,0.63747588
0.00942,0.643587924
0.00943,0.649244165
0.00944,0.654444475
0.00945,0.659188946
0.00946,0.66347789
0.00947,0.667311841
0.00948,0.670691547
0.00949,0.673617982
0.0095,0.676092332
0.00951,0.678116005
0.00952,0.679690624
0.00953,0.68081803
0.00954,0.681500276
0.00955,0.681739633
0.00956,0.681538582
0.00957,0.680899817
0.00958,0.679826242
0.00959,0.678320969
0.0096,0.67638732
0.00961,0.674028819
0.00962,0.671249196
0.00963,0.668052383
0.00964,0.664442512
0.00965,0.660423911
0.00966,0.656001107
0.00967,0.651178819
0.00968,0.645961957
0.00969,0.64035562
0.0097,0.634365094
0.00971,0.627995849
0.00972,0.621253535
0.00973,0.614143982
0.00974,0.606673194
0.00975,0.598847347
0.00976,0.59067279
0.00977,0.582156035
0.00978,0.573303758
0.00979,0.564122797
0.0098,0.554620145
0.00981,0.544802949
0.00982,0.534678506
0.00983,0.524254258
0.00984,0.513537793
0.00985,0.502536834
0.00986,0.491259243
0.00987,0.479713012
0.00988,0.46790626
0.00989,0.455847231
0.0099,0.443544288
0.00991,0.431005911
0.00992,0.41824069
0.00993,0.405257324
0.00994,0.392064615
0.00995,0.378671464
0.00996,0.365086865
0.00997,0.351319906
0.00998,0.33737976
0.00999,0.323275678
0.01,0.309016994
0.01001,0.294613111
0.01002,0.280073502
0.01003,0.265407702
0.01004,0.250625306
0.01005,0.235735963
0.01006,0.220749374
0.01007,0.205675282
0.01008,0.190523472
0.01009,0.175303765
0.0101,0.160026013
0.01011,0.144700094
0.01012,0.129335907
0.01013,0.113943369
0.01014,0.098532408
0.01015,0.083112961
0.01016,0.067694964
0.01017,0.052288354
0.01018,0.036903061
0.01019,0.021549
0.0102,0.006236073
0.01021,-0.009025841
0.01022,-0.024226889
0.01023,-0.03935725
0.01024,-0.054407136
