t,s1,s2,s3,s4,s5,s6,s7,,,
0.027,0.79890907,-1.178466373,-0.454056262,-0.961010637,-0.909012065,1.169108106,0,,,
0.028,0.573433172,-1.212452478,0.259354213,-0.939572937,-0.886851409,1.770537218,0,,,
0.029,0.291602301,-1.210722302,0.841365444,-0.557858325,-0.5254377,2.283388704,0,,,
0.03,-0.018886208,-1.175570505,0.985543352,0.037765678,0.035495197,1.796986264,0,,,
0.031,-0.327518647,-1.110326397,0.609579804,0.618908525,0.580459298,1.404884625,0,,,
0.032,-0.603963718,-1.01920313,-0.093140711,0.962732434,0.900994081,2.010856666,0,,,
0.033,-0.821053382,-0.907118445,-0.748546466,0.937398978,0.875406661,2.515639149,0,,,
0.034,-0.957452839,-0.779493819,-0.999505573,0.55262221,0.514968593,2.022361431,0,,,
0.035,-0.999757234,-0.642039522,-0.702701605,-0.044056174,-0.040966061,1.635914867,0,,,
0.036,-0.943809043,-0.500533577,-0.015240489,-0.623841327,-0.578834738,2.246195693,0,,,
0.037,-0.795106655,-0.360602739,0.683458863,-0.964416071,-0.892906262,2.74269181,0,,,
0.038,-0.568264012,-0.227513486,0.998905578,-0.935187865,-0.863971154,2.24248045,0,,,
0.039,-0.285574401,-0.105980571,0.74616573,-0.547364192,-0.504584225,1.861614442,0,,,
0.04,0.025180446,0,0.063155428,0.050344923,0.046309258,2.47597231,0,,,
0.041,0.333460648,0.087287649,-0.659139672,0.628749402,0.577088629,2.963969185,0,,,
0.042,0.608969524,0.153698803,-0.997922821,0.966061482,0.884749694,2.456770177,0,,,
0.043,0.824631039,0.198069918,-0.74785168,0.932939684,0.852546084,2.081412664,0,,,
0.044,0.959250748,0.220279947,-0.050571736,0.542084477,0.494285445,2.699618616,0,,,
0.045,0.999598704,0.221231742,0.679747621,-0.056631677,-0.051524612,3.178908233,0,,,
0.046,0.941709653,0.202793432,0.999767139,-0.633632555,-0.575221538,2.664672276,0,,,
0.047,0.791272725,0.167702242,0.708094137,-0.967668602,-0.876525467,2.294754004,0,,,
0.048,0.563072327,0.119434666,-0.022569516,-0.930654524,-0.841132646,2.916582234,0,,,
0.049,0.279535183,0.062048081,-0.74178183,-0.536783277,-0.484073095,3.386961802,0,,,
0.05,-0.031473686,1.23E-16,-0.996651012,0.062916186,0.056611959,2.865644636,0,,,
0.051,-0.339389432,-0.062048081,-0.619582179,0.638490593,0.57323404,2.501099496,0,,,
0.052,-0.613951192,-0.119434666,0.155661184,0.969237367,0.868234675,3.126327708,0,,,
0.053,-0.828176011,-0.167702242,0.833044709,0.928332476,0.829732032,3.587600016,0,,,
0.054,-0.961010637,-0.202793432,0.969926021,0.5314608,0.473948008,3.059162747,0,,,
0.055,-0.999400553,-0.221231742,0.469800283,-0.069198201,-0.061571145,2.699928101,0,,,
0.056,-0.939572937,-0.220279947,-0.343445092,-0.643323324,-0.571126719,3.328337862,0,,,
0.057,-0.787407432,-0.198069918,-0.929853658,-0.970767714,-0.859878416,3.780311619,0,,,
0.058,-0.557858325,-0.153698803,-0.891370818,-0.925973632,-0.818345434,3.244721036,0,,,
0.059,-0.273484884,-0.087287649,-0.246782045,-0.526117258,-0.463911009,2.890738032,0,,,
0.06,0.037765678,0,0.569115005,0.075477474,0.066402026,3.522115107,0,,,
0.061,0.345304764,0.105980571,0.994302854,0.648130555,0.568900167,3.964605273,0,,,
0.062,0.618908525,0.227513486,0.727885874,0.972259583,0.851457791,3.42183415,0,,,
0.063,0.831688157,0.360602739,-0.05088675,0.923578085,0.806974038,3.073048025,0,,,
0.064,0.962732434,0.500533577,-0.796107941,0.520752862,0.453962916,3.707182703,0,,,
0.065,0.999162789,0.642039522,-0.975071693,-0.081753755,-0.071104468,4.140010806,0,,,
0.066,0.937398978,0.779493819,-0.452481784,-0.652912097,-0.566554986,3.590038188,0,,,
0.067,0.783510928,0.907118445,0.400201065,-0.973712915,-0.842973906,3.246398559,0,,,
0.068,0.55262221,1.01920313,0.962698303,-0.921145931,-0.795619031,3.883085963,0,,,
0.069,0.267423746,1.110326397,0.816854096,-0.515367825,-0.444104539,4.3060804,0,,,
0.07,-0.044056174,1.175570505,0.063256161,0.088026795,0.075678347,3.74889188,0,,,
0.071,-0.351206409,1.210722302,-0.740036291,0.657667759,0.564091786,3.41035302,0,,,
0.072,-0.623841327,1.212452478,-0.986820117,0.975127652,0.834427871,4.049393404,0,,,
0.073,-0.835167337,1.178466373,-0.483166468,0.918677266,0.784281594,4.462389734,0,,,
0.074,-0.964416071,1.107620484,0.392648945,0.509962361,0.43433668,3.897977713,0,,,
0.075,-0.998885422,1,0.96748058,-0.094296347,-0.080123549,3.564498809,0,,,
0.076,-0.935187865,0.856954017,0.790222361,-0.662397354,-0.561511184,4.205697841,0,,,
0.077,-0.779583369,0.681086599,-0.007961109,-0.976503739,-0.825820797,4.608539054,0,,,
0.078,-0.547364192,0.476203373,-0.802145237,-0.916172188,-0.772962908,4.036902984,0,,,
0.079,-0.261352007,0.247214953,-0.959158008,-0.504536683,-0.424660134,3.70844839,0,,,
0.08,0.050344923,0,-0.346204501,0.10056216,0.08443997,4.351617417,0,,,
0.081,0.357094133,-0.258767814,0.548651731,0.667100693,0.558813807,4.744154193,0,,,
0.082,0.628749402,-0.521823356,0.998648956,0.97784112,0.817153802,4.165300807,0,,,
0.083,0.838613415,-0.781537406,0.629524152,0.913630795,0.76166415,3.841840266,0,,,
0.084,0.966061482,-1.030160286,-0.261607742,0.499091008,0.415075688,4.486796569,0,,,
0.085,0.998568462,-1.260073511,-0.937055801,-0.106823988,-0.088627517,4.868887517,0,,,
0.086,0.932939684,-1.464040925,-0.827305244,-0.671777591,-0.556000291,4.282831038,0,,,
0.087,0.77562491,-1.635450718,-0.017309368,-0.979139743,-0.808428004,3.964339903,0,,,
0.088,0.542084477,-1.768539971,0.809592826,-0.911053189,-0.750386494,4.610906925,0,,,
0.089,0.25526991,-1.858593931,0.943679709,-0.49362555,-0.405584119,4.982418807,0,,,
0.09,-0.056631677,-1.902113033,0.262143507,0.113081582,0.092686106,4.389181147,0,,,
0.091,-0.362967704,-1.896941754,-0.649465077,0.676427862,0.553071278,4.075640571,0,,,
0.092,-0.633632555,-1.842354654,-0.993735346,0.980399556,0.799644528,4.723648138,0,,,
0.093,-0.842026252,-1.739096404,-0.460989461,0.908439472,0.739131114,5.084456075,0,,,
0.094,-0.967668602,-1.589374158,0.483254837,0.488140526,0.396186199,4.484067008,0,,,
0.095,-0.998211922,-1.396802247,0.996868164,-0.119334693,-0.096615664,4.175464129,0,,,
0.096,-0.930654524,-1.16630078,0.612256754,-0.681051321,-0.55002742,4.824748645,0,,,
0.097,-0.771635707,-0.903951348,-0.32963974,-0.981620509,-0.790804498,5.174736303,0,,,
0.098,-0.536783277,-0.61681444,-0.972221205,-0.905789748,-0.727899176,4.567233624,0,,,
0.099,-0.249177694,-0.312714548,-0.72058678,-0.482636155,-0.386882689,4.26356172,0,,,
0.1,0.062916186,-1.23E-15,0.200178946,0.125583075,0.100416126,4.913966351,0,,,
0.101,0.368826887,0.312714548,0.936149535,0.685647786,0.546869376,5.25302611,0,,,
0.102,0.638490593,0.61681444,0.793366461,0.982802554,0.781909046,4.638455775,0,,,
0.103,0.845405714,0.903951348,-0.101051709,0.903104121,0.716691847,4.339714411,0,,,
0.104,0.969237367,1.16630078,-0.901209985,0.477112653,0.377674344,4.991089243,0,,,
0.105,0.997815817,1.396802247,-0.838173288,-0.131826479,-0.10408744,5.319122345,0,,,
0.106,0.928332476,1.589374158,0.034966605,-0.690217074,-0.543597816,4.697538592,0,,,
0.107,0.76761592,1.739096404,0.87607354,-0.983945644,-0.772959303,4.40373374,0,,,
0.108,0.5314608,1.842354654,0.861118597,-0.900382698,-0.70551029,5.055935925,0,,,
0.109,0.243075602,1.896941754,-0.002788306,-0.47157024,-0.368561911,5.372852606,0,,,
0.11,-0.069198201,1.902113033,-0.865840298,0.138064657,0.107629562,4.744318054,0,,,
0.111,-0.374671452,1.858593931,-0.865897105,0.694759004,0.540213414,4.4554622,0,,,
0.112,-0.643323324,1.768539971,0.004668194,0.985049734,0.763956407,5.108356074,0,,,
0.113,-0.848751667,1.635450718,0.87238602,0.897625587,0.694355664,5.414075673,0,,,
0.114,-0.970767714,1.464040925,0.853336043,0.466009135,0.359546126,4.778661406,0,,,
0.115,-0.997380161,1.260073511,-0.040602274,-0.144297363,-0.11104246,4.49477363,0,,,
0.116,-0.925973632,1.030160286,-0.894522913,-0.699273396,-0.536716855,5.148230822,0,,,
0.117,-0.763565706,0.781537406,-0.821305383,-0.986114779,-0.754901494,5.442681871,0,,,
0.118,-0.526117258,0.521823356,0.110398499,-0.894832897,-0.683229125,4.800467497,0,,,
0.119,-0.236963875,0.258767814,0.927895639,-0.460429559,-0.350627721,4.521573543,0,,,
0.12,0.075477474,4.00E-15,0.764957072,0.15052435,0.11432611,5.175473055,0,,,
0.121,0.380501166,-0.247214953,-0.213054198,0.703760071,0.533108831,5.458593348,0,,,
0.122,0.648130555,-0.476203373,-0.964662496,0.987140738,0.745795708,4.80966704,0,,,
0.123,0.852063978,-0.681086599,-0.677375124,0.892004738,0.672131827,4.535799356,0,,,
0.124,0.972259583,-0.856954017,0.345565247,0.454831734,0.341807415,5.190027627,0,,,
0.125,0.996904972,-1,0.993146886,-0.156745371,-0.117480498,5.46176427,0,,,
0.126,0.923578085,-1.107620484,0.55081229,-0.708218851,-0.529390043,4.806222789,0,,,
0.127,0.759485227,-1.178466373,-0.501254196,-0.988127571,-0.736640193,4.537420555,0,,,
0.128,0.520752862,-1.212452478,-0.997794931,-0.889141224,-0.661064918,5.191871505,0,,,
0.129,0.230842756,-1.210722302,-0.378726968,-0.44921588,-0.333085923,5.452180943,0,,,
0.13,-0.081753755,-1.175570505,0.667852281,0.162960178,0.120505623,4.790129636,0,,,
0.131,-0.386315798,-1.110326397,0.959928868,0.712649561,0.525561199,4.526438768,0,,,
0.132,-0.652912097,-1.01920313,0.158763696,0.989075237,0.727436096,5.181013819,0,,,
0.133,-0.855342517,-0.907118445,-0.825821079,0.886242467,0.650029545,5.429861848,0,,,
0.134,-0.973712915,-0.779493819,-0.859890943,0.443582221,0.32446395,4.761414626,0,,,
0.135,-0.99639027,-0.642039522,0.103423786,-0.169168526,-0.12340149,4.50288776,0,,,
0.136,-0.921145931,-0.500533577,0.947734614,-0.717052023,-0.521623014,5.157495839,0,,,
0.137,-0.755374645,-0.360602739,0.681125225,-0.989983699,-0.718184567,5.394857589,0,,,
0.138,-0.515367825,-0.227513486,-0.390083045,-0.883308582,-0.63902685,4.720136892,0,,,
0.139,-0.224712487,-0.105980571,-0.999867657,-0.43793098,-0.31594219,4.466833346,0,,,
0.14,0.088026795,0,-0.416393938,0.17537017,0.126168118,5.121390869,0,,,
0.141,0.392115117,0.087287649,0.668284136,0.721426063,0.517576214,5.347250775,0,,,
0.142,0.657667759,0.153698803,0.947246424,0.990852922,0.70888676,4.666387504,0,,,
0.143,0.858587152,0.198069918,0.075515216,0.880339686,0.628057972,4.418373227,0,,,
0.144,0.975127652,0.220279947,-0.889907895,0.432262381,0.307521333,5.072804059,0,,,
0.145,0.995836074,0.221231742,-0.762995116,-0.181564862,-0.128805533,5.287155803,0,,,
0.146,0.918677266,0.202793432,0.307311401,-0.725771508,-0.513421528,4.600289245,0,,,
0.147,0.751234123,0.167702242,0.997237726,-0.991682871,-0.699543829,4.357636735,0,,,
0.148,0.509962361,0.119434666,0.441500432,-0.877335896,-0.617124047,5.011872134,0,,,
0.149,0.218573311,0.062048081,-0.670131054,-0.426576649,-0.299202058,5.214718575,0,,,
0.15,-0.094296347,3.68E-16,-0.936238227,0.187752357,0.131313773,4.521996295,0,,,
0.151,-0.397898895,-0.062048081,-0.012540758,0.730088187,0.509159697,4.28478451,0,,,
0.152,-0.662397354,-0.119434666,0.92854339,0.992473513,0.690156932,4.938763045,0,,,
0.153,-0.861797756,-0.167702242,0.677477212,0.874297332,0.606226206,5.130116125,0,,,
0.154,-0.976503739,-0.202793432,-0.449542742,0.420874008,0.290985035,4.43169385,0,,,
0.155,-0.995242406,-0.221231742,-0.993975532,-0.19393241,-0.133692884,4.200008087,0,,,0.333333333
0.156,-0.916172188,-0.220279947,-0.24044346,-0.734375927,-0.504791469,4.853675546,0,,,
0.157,-0.747063824,-0.198069918,0.830003055,-0.993224816,-0.680727229,5.033556173,0,,,
0.158,-0.504536683,-0.153698803,0.805642126,-0.871224113,-0.595365576,4.329597649,0,,,
0.159,-0.212425471,-0.087287649,-0.288583741,-0.415154685,-0.282870928,4.103529413,0,,,
0.16,0.10056216,0,-0.998998526,0.200104777,0.135942925,4.756838681,0,,,
0.161,0.403666901,0.105980571,-0.369506971,0.738634559,0.500317597,4.925276599,0,,,
0.162,0.667100693,0.227513486,0.759394937,0.993936751,0.671255882,4.215953428,0,,,
0.163,0.864974201,0.360602739,0.859639656,0.868116362,0.584543282,3.995600278,0,,,
0.164,0.97784112,0.500533577,-0.212240535,0.409418907,0.274860388,4.648511205,0,,,
0.165,0.99460929,0.642039522,-0.994522599,-0.206269212,-0.138063962,4.80554484,0,,,
0.166,0.913630795,0.779493819,-0.407311326,-0.742863914,-0.495738844,4.091036305,1,,,
0.167,0.742863914,0.907118445,0.744828669,-0.99460929,-0.661744057,3.876501681,1,,,
0.168,0.499091008,1.01920313,0.861259682,-0.864974201,-0.573760442,4.528980926,1,,,
0.169,0.206269212,1.110326397,-0.227600612,-0.403666901,-0.266954063,4.674657213,1,,,
0.17,-0.106823988,1.175570505,-0.997548055,0.212425471,0.140056072,3.955150079,1,,,
0.171,-0.409418907,1.210722302,-0.357801128,0.747063824,0.49105598,3.746543111,1,,,
0.172,-0.671777591,1.212452478,0.791218719,0.995242406,0.652192919,4.398563969,1,,,
0.173,-0.868116362,1.178466373,0.8112559,0.861797756,0.563018173,4.532938168,1,,,
0.174,-0.979139743,1.107620484,-0.333472543,0.397898895,0.259152587,3.808626462,1,,,
0.175,-0.993936751,1,-0.998244951,-0.218573311,-0.141919344,3.606061766,1,,,
0.176,-0.911053189,0.856954017,-0.215974767,-0.751234123,-0.486269783,4.257603978,1,,,
0.177,-0.738634559,0.681086599,0.881932602,-0.995836074,-0.642603639,4.38073946,1,,,
0.178,-0.49362555,0.476203373,0.689084167,-0.858587152,-0.552317587,3.651824242,1,,,
0.179,-0.200104777,0.247214953,-0.518402807,-0.392115117,-0.251456588,3.455421692,1,,,
0.18,0.113081582,4.66E-15,-0.960172473,0.224712487,0.143653874,4.106471236,1,,,
0.181,0.415154685,-0.258767814,0.02515522,0.755374645,0.481381037,4.218439263,1,,,
0.182,0.676427862,-0.521823356,0.973876472,0.99639027,0.632977386,3.485128375,1,,,
0.183,0.871224113,-0.781537406,0.461358896,0.855342517,0.54165979,3.295012861,1,,,
0.184,0.980399556,-1.030160286,-0.747709273,0.386315798,0.243866686,3.94556173,1,,,
0.185,0.993224816,-1.260073511,-0.824359741,-0.230842756,-0.14525977,4.046441211,1,,,
0.186,0.908439472,-1.464040925,0.354736011,-0.759485227,-0.476390533,3.308949008,1,,,
0.187,0.734375927,-1.635450718,0.991905459,-0.996904972,-0.623315333,3.125250179,1,,,
0.188,0.488140526,-1.768539971,0.104013577,-0.852063978,-0.531045886,3.775296141,1,,,
0.189,0.19393241,-1.858593931,-0.945411475,-0.380501166,-0.23638349,3.865173374,1,,,
0.19,-0.119334693,-1.902113033,-0.527704301,0.236963875,0.146737149,3.123720442,1,,,
0.191,-0.420874008,-1.896941754,0.713675505,0.763565706,0.471299073,2.946572436,1,,,
0.192,-0.681051321,-1.842354654,0.837367269,0.997380161,0.613618656,3.596118776,1,,,
0.193,-0.874297332,-1.739096404,-0.357647963,0.848751667,0.520476974,3.675087176,1,,,
0.194,-0.981620509,-1.589374158,-0.987711126,0.374671452,0.229007601,2.929900034,1,,,
0.195,-0.992473513,-1.396802247,-0.048076653,-0.243075602,-0.148086138,2.759441186,1,,,
0.196,-0.905789748,-1.16630078,0.96907568,-0.76761592,-0.466107462,3.408496437,1,,,
0.197,-0.730088187,-0.903951348,0.432080338,-0.997815817,-0.60388853,3.476656249,1,,,
0.198,-0.482636155,-0.61681444,-0.801813624,-0.845405714,-0.509954148,2.727967039,1,,,
0.199,-0.187752357,-0.312714548,-0.738175114,-0.368826887,-0.221739612,2.564339581,1,,,
0.2,0.125583075,-2.45E-15,0.526374741,0.249177694,0.149306875,3.212917241,1,,,
0.201,0.426576649,0.312714548,0.931597786,0.771635707,0.460816515,3.270375236,1,,,
0.202,0.685647786,0.61681444,-0.192273582,0.998211922,0.594126134,2.518421392,1,,,
0.203,0.877335896,0.903951348,-0.999824606,0.842026252,0.499478498,2.361771141,1,,,
0.204,0.982802554,1.16630078,-0.151646826,0.362967704,0.214580105,3.009889373,1,,,
0.205,0.991682871,1.396802247,0.949419938,-0.25526991,-0.150399506,3.056758534,1,,,
0.206,0.903104121,1.589374158,0.464266793,-0.77562491,-0.455427051,2.30178245,1,,,
0.207,0.725771508,1.739096404,-0.800651033,-0.998568462,-0.584332647,2.152258476,1,,,
0.208,0.477112653,1.842354654,-0.716128008,-0.838613415,-0.489051109,2.799939801,1,,,
0.209,0.181564862,1.896941754,0.581457349,-0.357094133,-0.207529657,2.836338994,1,,,
0.21,-0.131826479,1.902113033,0.89054009,0.261352007,0.151364189,2.078587667,1,,,
0.211,-0.432262381,1.858593931,-0.321957876,0.779583369,0.4499399,1.936341959,1,,,
0.212,-0.690217074,1.768539971,-0.982545328,0.998885422,0.574509251,2.583612932,1,,,
0.213,-0.880339686,1.635450718,0.050193713,0.835167337,0.478673063,2.609666572,1,,,
0.214,-0.983945644,1.464040925,0.996565878,0.351206409,0.200588831,1.849391242,1,,,
0.215,-0.990852922,1.260073511,0.210637436,-0.267423746,-0.15220109,1.714578355,1,,,
0.216,-0.900382698,1.030160286,-0.943495891,-0.783510928,-0.444355897,2.361469236,1,,,
0.217,-0.721426063,0.781537406,-0.443525683,-0.999162789,-0.564657127,2.377306928,1,,,
0.218,-0.47157024,0.521823356,0.837829059,-0.831688157,-0.468345435,1.61476271,1,,,
0.219,-0.17537017,0.258767814,0.637839778,-0.345304764,-0.193758184,1.487539406,1,,,
0.22,0.138064657,0,-0.695203523,0.273484884,0.152910386,2.134083816,1,,,
0.221,0.43793098,-0.247214953,-0.788712266,0.787407432,0.438675884,2.139840005,1,,,
0.222,0.694759004,-0.476203373,0.53055206,0.999400553,0.554777461,1.375285499,1,,,
0.223,0.883308582,-0.681086599,0.89596208,0.828176011,0.458069297,1.255810381,1,,,
0.224,0.985049734,-0.856954017,-0.356893781,0.339389432,0.187038264,1.902044953,1,,,
0.225,0.989983699,-1,-0.962841548,-0.279535183,-0.153492265,1.897858549,1,,,
0.226,0.897625587,-1.107620484,0.184702923,-0.791272725,-0.432900709,1.131555456,1,,,
0.227,0.717052023,-1.178466373,0.994816588,-0.999598704,-0.544871438,1.019988591,1,,,
0.228,0.466009135,-1.212452478,-0.021737012,-0.824631039,-0.447845715,1.665952608,1,,,
0.229,0.169168526,-1.210722302,-0.998509837,-0.333460648,-0.180429609,1.65196661,1,,,
0.23,-0.144297363,-1.175570505,-0.126809635,0.285574401,0.153946922,0.884179334,1,,,
0.231,-0.443582221,-1.110326397,0.980869032,0.795106655,0.42703123,0.780681869,1,,,
0.232,-0.699273396,-1.01920313,0.257952657,0.999757234,0.534940244,1.426416902,1,,,
0.233,-0.886242467,-0.907118445,-0.94857265,0.821053382,0.437675751,1.402778018,1,,,
0.234,-0.986114779,-0.779493819,-0.37046813,0.327518647,0.173932748,0.633773256,1,,,
0.235,-0.989075237,-0.642039522,0.907652038,-0.291602301,-0.154274564,0.538507028,1,,,
0.236,-0.894832897,-0.500533577,0.464423231,-0.79890907,-0.421068307,1.184056563,1,,,
0.237,-0.712649561,-0.360602739,-0.863291573,-0.999876138,-0.524985066,1.150914816,1,,,
0.238,-0.460429559,-0.227513486,-0.540737304,-0.817443181,-0.427560461,0.380961157,1,,,
0.239,-0.162960178,-0.105980571,0.819762076,-0.321563664,-0.167548202,0.2940883,1,,,
0.24,0.15052435,-3.11E-15,0.600801488,0.297618642,0.154475407,0.93949736,1,,,
0.241,0.44921588,0.087287649,-0.780443936,0.802679818,0.415012812,0.897005696,1,,,
0.242,0.703760071,0.153698803,-0.646168368,0.999955409,0.515007094,0.126373197,1,,,
0.243,0.889141224,0.198069918,0.747901933,0.813800579,0.417500898,0.048055743,1,,,
0.244,0.987140738,0.220279947,0.678311993,0.315595935,0.16127648,0.693370509,1,,,
0.245,0.988127571,0.221231742,-0.723981074,-0.303623187,-0.154549678,0.641684396,1,,,
0.246,0.892004738,0.202793432,-0.698452191,-0.806418751,-0.408865619,-0.129355829,1,,,
0.247,0.708218851,0.167702242,0.709900328,-0.999995045,-0.505007518,-0.198956352,1,,,
0.248,0.454831734,0.119434666,0.707434567,-0.81012572,-0.407498108,0.446311074,1,,,
0.249,0.156745371,0.062048081,-0.706327959,-0.309615697,-0.155118085,0.385588102,1,,,
0.25,-0.156745371,4.17E-15,-0.705657801,0.309615697,0.154497612,-0.385588102,1,,,
0.251,-0.454831734,-0.062048081,0.713428003,0.81012572,0.402627612,-0.446311074,1,,,
0.252,-0.708218851,-0.119434666,0.693041944,0.999995045,0.494987527,0.198956352,1,,,
0.253,-0.892004738,-0.167702242,-0.730872282,0.806418751,0.397553132,0.129355829,1,,,
0.254,-0.988127571,-0.202793432,-0.669034652,0.303623187,0.149073509,-0.641684396,1,,,
0.255,-0.987140738,-0.221231742,0.75781661,-0.315595935,-0.154319455,-0.693370509,1,,,
0.256,-0.889141224,-0.220279947,0.632655973,-0.813800579,-0.396299681,-0.048055743,1,,,
0.257,-0.703760071,-0.198069918,-0.792843902,-0.999955409,-0.484948315,-0.126373197,1,,,
0.258,-0.44921588,-0.153698803,-0.582585909,-0.802679818,-0.387667006,-0.897005696,1,,,
0.259,-0.15052435,-0.087287649,0.833881315,-0.297618642,-0.143143235,-0.93949736,1,,,
0.26,0.162960178,1.22E-15,0.517301892,0.321563664,0.154015462,-0.2940883,1,,,
0.261,0.460429559,0.105980571,-0.878103692,0.817443181,0.389882719,-0.380961157,1,,,
0.262,0.712649561,0.227513486,-0.435274907,0.999876138,0.474891071,-1.150914816,1,,,
0.263,0.894832897,0.360602739,0.921841768,0.79890907,0.377840762,-1.184056563,1,,,
0.264,0.989075237,0.500533577,0.335232361,0.291602301,0.137327737,-0.538507028,1,,,
0.265,0.986114779,0.642039522,-0.960520722,-0.327518647,-0.153585899,-0.633773256,1,,,
0.266,0.886242467,0.779493819,-0.216492135,-0.821053382,-0.383377631,-1.402778018,1,,,
0.267,0.699273396,0.907118445,0.988662258,-0.999757234,-0.464816991,-1.426416902,1,,,
0.268,0.443582221,1.01920313,0.079364357,-0.795106655,-0.368075426,-0.780681869,1,,,
0.269,0.144297363,1.110326397,-0.999990389,-0.285574401,-0.13162748,-0.884179334,1,,,
0.27,-0.169168526,1.175570505,0.074395481,0.333460648,0.153031039,-1.65196661,1,,,
0.271,-0.466009135,1.210722302,0.987685479,0.824631039,0.376785325,-1.665952608,1,,,
0.272,-0.717052023,1.212452478,-0.241116968,0.999598704,0.454727266,-1.019988591,1,,,
0.273,-0.897625587,1.178466373,-0.944830252,0.791272725,0.358372016,-1.131555456,1,,,
0.274,-0.989983699,1.107620484,0.414787351,0.279535183,0.126042918,-1.897858549,1,,,
0.275,-0.985049734,1,0.865081814,-0.339389432,-0.152351168,-1.902044953,1,,,
0.276,-0.883308582,0.856954017,-0.586751805,-0.828176011,-0.370106714,-1.255810381,1,,,
0.277,-0.694759004,0.681086599,-0.743581414,-0.999400553,-0.444623092,-1.375285499,1,,,
0.278,-0.43793098,0.476203373,0.745653124,-0.787407432,-0.348731548,-2.139840005,1,,,
0.279,-0.138064657,0.247214953,0.578075255,-0.273484884,-0.120574498,-2.134083816,1,,,
0.28,0.17537017,2.78E-15,-0.877741234,0.345304764,0.15154658,-1.487539406,1,,,
0.281,0.47157024,-0.258767814,-0.370163415,0.831688157,0.363342722,-1.61476271,1,,,
0.282,0.721426063,-0.521823356,0.967684511,0.999162789,0.434505662,-2.377306928,1,,,
0.283,0.900382698,-0.781537406,0.126521786,0.783510928,0.339155031,-2.361469236,1,,,
0.284,0.990852922,-1.030160286,-0.999987613,0.267423746,0.115222656,-1.714578355,1,,,
0.285,0.983945644,-1.260073511,0.140138682,-0.351206409,-0.150617578,-1.849391242,1,,,
0.286,0.880339686,-1.464040925,0.96105249,-0.835167337,-0.356494274,-2.609666572,1,,,
0.287,0.690217074,-1.635450718,-0.410684709,-0.998885422,-0.424376171,-2.583612932,1,,,
0.288,0.432262381,-1.768539971,-0.841801582,-0.779583369,-0.329643469,-1.936341959,1,,,
0.289,0.131826479,-1.858593931,0.660097433,-0.261352007,-0.109987819,-2.078587667,1,,,
0.29,-0.181564862,-1.902113033,0.640614699,0.357094133,0.149564477,-2.836338994,1,,,
0.291,-0.477112653,-1.896941754,-0.859265562,0.838613415,0.349562305,-2.799939801,1,,,
0.292,-0.725771508,-1.842354654,-0.366128064,0.998568462,0.414235815,-2.152258476,1,,,
0.293,-0.903104121,-1.739096404,0.978251269,0.77562491,0.320197859,-2.30178245,1,,,
